Issue Key,Project,Summary,Issue Type,Epic Link,Create Date,Story Points,Sprint,Delivery Team,Status
VSXJ-22501,思享驾融资租赁业务Leasing,联合租赁展期-产品和订单展期数据初始化,故事,,2025-03-13,1.0,25年-自营项目【3月】Sprint73-74,思享驾,任务完成 Done
VSXJ-22497,思享驾融资租赁业务Leasing,合同产品罚息刷数,运维任务,,2025-03-13,,25年-自营项目【3月】Sprint73-74,思享驾,任务完成 Done
VSXJ-22494,思享驾融资租赁业务Leasing,经销商业务模式初始化,运维任务,,2025-03-12,,25年-自营项目【3月】Sprint73-74,思享驾,任务完成 Done
VSXJ-22493,思享驾融资租赁业务Leasing,订单罚息配置数据导出,运维任务,,2025-03-12,,25年-自营项目【3月】Sprint73-74,思享驾,任务完成 Done
VSXJ-22475,思享驾融资租赁业务Leasing,【个人征信】个人征信红冲逻辑实现,故事,,2025-03-12,3.0,25年-数据项目【3月】Sprint73-74,思享驾,Dev Complete 开发完成
VSXJ-22289,思享驾融资租赁业务Leasing,看板-平均服务费率、平均服务费率（60期）计算融资额需对合同号去重,运维任务,,2025-03-12,2.0,25年-数据项目【3月】Sprint73-74,思享驾,Closed
VSXJ-22288,思享驾融资租赁业务Leasing,C端自助增加轮播图及对应大图,故事,,2025-03-12,1.0,25年-自营项目【3月】Sprint73-74,思享驾,任务完成 Done
VSXJ-22281,思享驾融资租赁业务Leasing,【黑名单】技术定位、调研、团队开发及质量保障等,技术需求Enabler,,2025-03-11,4.0,25年-自营项目【3月】Sprint73-74,思享驾,To Do
VSXJ-22279,思享驾融资租赁业务Leasing,【黑名单】导出案件库,故事,,2025-03-11,2.0,25年-自营项目【3月】Sprint73-74,思享驾,发布待执行
VSXJ-22278,思享驾融资租赁业务Leasing,【黑名单】删除案件库,故事,,2025-03-11,2.0,25年-自营项目【3月】Sprint73-74,思享驾,发布待执行
VSXJ-22277,思享驾融资租赁业务Leasing,【黑名单】查看案件库,故事,,2025-03-11,3.0,25年-自营项目【3月】Sprint73-74,思享驾,发布待执行
VSXJ-22276,思享驾融资租赁业务Leasing,【黑名单】新建/编辑案件库,故事,,2025-03-11,5.5,25年-自营项目【3月】Sprint73-74,思享驾,发布待执行
VSXJ-22275,思享驾融资租赁业务Leasing,【黑名单】案件库管理列表,故事,,2025-03-11,3.0,25年-自营项目【3月】Sprint73-74,思享驾,发布待执行
VSXJ-22274,思享驾融资租赁业务Leasing,【黑名单】关联黑名单详情,故事,,2025-03-11,2.0,25年-自营项目【3月】Sprint73-74,思享驾,发布待执行
VSXJ-22273,思享驾融资租赁业务Leasing,【黑名单】关联人订单优化,故事,,2025-03-11,3.0,25年-自营项目【3月】Sprint73-74,思享驾,发布待执行
VSXJ-22272,思享驾融资租赁业务Leasing,【黑名单】黑名单管理-系统自动生成,故事,,2025-03-11,7.0,25年-自营项目【4月】Sprint75-76,思享驾,发布待执行
VSXJ-22271,思享驾融资租赁业务Leasing,【黑名单】导出黑名单,故事,,2025-03-11,1.5,25年-自营项目【3月】Sprint73-74,思享驾,发布待执行
VSXJ-22270,思享驾融资租赁业务Leasing,【黑名单】删除黑名单,故事,,2025-03-11,1.0,25年-自营项目【4月】Sprint75-76,思享驾,发布待执行
VSXJ-22269,思享驾融资租赁业务Leasing,【黑名单】查看黑名单详情,故事,,2025-03-11,3.5,25年-自营项目【3月】Sprint73-74,思享驾,发布待执行
VSXJ-22268,思享驾融资租赁业务Leasing,【黑名单】导入黑名单,故事,,2025-03-11,4.5,25年-自营项目【3月】Sprint73-74,思享驾,发布待执行
VSXJ-22267,思享驾融资租赁业务Leasing,【黑名单】新建/编辑黑名单,故事,,2025-03-11,4.5,25年-自营项目【4月】Sprint75-76,思享驾,发布待执行
VSXJ-22266,思享驾融资租赁业务Leasing,【黑名单】黑名单管理列表,故事,,2025-03-11,1.5,25年-自营项目【4月】Sprint75-76,思享驾,发布待执行
VSXJ-22209,思享驾融资租赁业务Leasing,【个人征信】征信报告查询-订单关联人员征信报告列表,故事,,2025-03-10,2.5,25年-自营项目【3月】Sprint73-74,思享驾,Closed
VSXJ-22208,思享驾融资租赁业务Leasing,【个人征信】征信报告查询-订单相关操作节点查询征信报告,故事,,2025-03-10,4.0,25年-自营项目【3月】Sprint73-74,思享驾,Closed
VSXJ-22207,思享驾融资租赁业务Leasing,【个人征信】征信报告查询-技术定位、调研、团队开发及质量保障等,技术需求Enabler,,2025-03-10,2.0,25年-自营项目【3月】Sprint73-74,思享驾,To Do
VSXJ-22206,思享驾融资租赁业务Leasing,【个人征信】对接第三方信立合创，系统环境对接及接口网络及数据调试等,故事,,2025-03-10,5.5,25年-自营项目【3月】Sprint73-74,思享驾,Closed
VSXJ-22205,思享驾融资租赁业务Leasing,展期初始化数据支持-导出产品信息,运维任务,,2025-03-10,,25年-自营项目【3月】Sprint73-74,思享驾,Closed
VSXJ-22203,思享驾融资租赁业务Leasing,运维票，征信比对核销本金不一致，调查修复,运维任务,,2025-03-10,1.0,,思享驾,任务完成 Done
VSXJ-22201,思享驾融资租赁业务Leasing,网易呼叫工具条默认状态时点优化,运维任务,,2025-03-10,1.0,25年-自营项目【3月】Sprint73-74,思享驾,任务完成 Done
VSXJ-22200,思享驾融资租赁业务Leasing,对公业务租后功能-回租&转租提前结清PRD（3月）,BA工作任务,,2025-03-07,7.0,25年-自营项目【3月】Sprint73-74,思享驾,PRD设计完成
VSXJ-22199,思享驾融资租赁业务Leasing,自营零售支持纸质签、港澳台客户PRD,BA工作任务,,2025-03-07,12.0,25年-自营项目【3月】Sprint73-74,思享驾,PRD设计完成
VSXJ-22198,思享驾融资租赁业务Leasing,汇通核销流水明细删除8811901545、5599539547,运维任务,,2025-03-07,0.5,25年-数据项目【3月】Sprint73-74,思享驾,Closed
VSXJ-22195,思享驾融资租赁业务Leasing,对公信审报表验收,BA工作任务,,2025-03-06,1.0,25年-自营项目【3月】Sprint73-74,思享驾,UAT完成
VSXJ-22159,思享驾融资租赁业务Leasing,催收系统对接抵押验收,BA工作任务,,2025-03-06,4.0,25年-自营项目【3月】Sprint73-74,思享驾,任务完成 Done
VSXJ-22158,思享驾融资租赁业务Leasing,对公（转租）起租、还款核销、租后任务验收,BA工作任务,,2025-03-06,2.0,25年-自营项目【3月】Sprint73-74,思享驾,任务完成 Done
VSXJ-22155,思享驾融资租赁业务Leasing,产品-放款经销商关联功能验收,BA工作任务,,2025-03-06,1.0,25年-自营项目【3月】Sprint73-74,思享驾,UAT完成
VSXJ-22154,思享驾融资租赁业务Leasing,联合租赁展期验收,BA工作任务,,2025-03-06,3.0,25年-自营项目【3月】Sprint73-74,思享驾,UAT完成
VSXJ-22152,思享驾融资租赁业务Leasing,兑付测算：A1为固定摊还，当A2本金早于A1还完后，A1可变为过手摊还,故事,,2025-03-06,,,思享驾,发布待执行
VSXJ-22110,思享驾融资租赁业务Leasing,批扣发盘未回盘情况排查（中行接口）,运维任务,,2025-03-06,,,思享驾,任务完成 Done
VSXJ-22108,思享驾融资租赁业务Leasing,券端扣税，基础信息中加是否券端节税，如果是节税，那么在兑付测算中涉及到税费这一费用项且计费方式为资产端除本金流入*费率时，在第一期税费计算的时候要流入金额要只算信托转让日后到回收截止日的流入-对应的资产端税费扣减,故事,,2025-03-06,,,思享驾,To Do
VSXJ-22106,思享驾融资租赁业务Leasing,针对资产服务报告应收租金日的披露需要调整为应收日期早等于且实收日期晚于报告回收截止日，的最早一期应收款的应收日期,故事,,2025-03-06,,,思享驾,To Do
VSXJ-22105,思享驾融资租赁业务Leasing,汇通罚息对账单与核销流水明细不一致,运维任务,,2025-03-05,,,思享驾,Closed
VSXJ-22098,思享驾融资租赁业务Leasing,APP首页登录验证码百度渠道切换到唯都渠道,运维任务,,2025-03-05,,,思享驾,任务完成 Done
VSXJ-22096,思享驾融资租赁业务Leasing,易鑫非ABN自动认领定时任务异常,运维任务,,2025-03-04,2.5,25年-自营项目【3月】Sprint73-74,思享驾,Closed
VSXJ-22095,思享驾融资租赁业务Leasing,银行贷后-招商+中行底层资产资料包导出,运维任务,,2025-03-04,0.5,25年-自营项目【3月】Sprint73-74,思享驾,Closed
VSXJ-22094,思享驾融资租赁业务Leasing,对公（转租）交车-验收,BA工作任务,,2025-03-04,2.0,25年-自营项目【3月】Sprint73-74,思享驾,任务完成 Done
VSXJ-22091,思享驾融资租赁业务Leasing,登录思享驾app收不到验证码,运维任务,,2025-03-04,,,思享驾,Closed
VSXJ-22087,思享驾融资租赁业务Leasing,汇通合同状态补推2024-090002700、2023-030000364,运维任务,,2025-03-04,,25年-自营项目【3月】Sprint73-74,思享驾,Closed
VSXJ-22086,思享驾融资租赁业务Leasing,运维票，征信上报核销还款数据不一致，调查修复,运维任务,,2025-03-03,1.5,,思享驾,任务完成 Done
VSXJ-22085,思享驾融资租赁业务Leasing,凌晨2点逾期合同数据取数任务优化处理,运维任务,,2025-03-03,,,思享驾,Waiting for test 待测试
VSXJ-22084,思享驾融资租赁业务Leasing,资产回款管理-首列固定不换行，其他列可左右滑动,故事,,2025-03-03,,,思享驾,发布待执行
VSXJ-22037,思享驾融资租赁业务Leasing,【中间库】流水表逻辑优化,故事,,2025-03-03,4.0,25年-自营项目【3月】Sprint73-74,思享驾,发布待执行
VSXJ-22034,思享驾融资租赁业务Leasing,【职业标签维护】数仓增加字段及相关逻辑调整,故事,,2025-03-03,1.0,25年-自营项目【3月】Sprint73-74,思享驾,发布待执行
VSXJ-22032,思享驾融资租赁业务Leasing,银行贷后-法兴+DBS底层资产资料包导出,运维任务,,2025-03-03,,25年-自营项目【3月】Sprint73-74,思享驾,任务完成 Done
VSXJ-22030,思享驾融资租赁业务Leasing,签约合同盖章问题排查,运维任务,,2025-03-03,,25年-自营项目【3月】Sprint73-74,思享驾,To Do
VSXJ-22027,思享驾融资租赁业务Leasing,财务月结-汇通2/28实还数据未推送核销流水明细,运维任务,,2025-03-03,,25年-数据项目【3月】Sprint73-74,思享驾,Closed
VSXJ-22026,思享驾融资租赁业务Leasing,征信比例中前一日核销总额差异排查,运维任务,,2025-03-03,,,思享驾,任务完成 Done
VSXJ-22022,思享驾融资租赁业务Leasing,2022-090000871 回购录入审批意见流水重复,运维任务,,2025-02-28,0.5,25年-数据项目【2月】Sprint71-72,思享驾,Closed
VSXJ-21882,思享驾融资租赁业务Leasing,25年Q1产品新增-平安映射关系维护,运维任务,,2025-02-28,,25年-自营项目【2月】Sprint71-72,思享驾,Closed
VSXJ-21881,思享驾融资租赁业务Leasing,个人征信还款明细金额差异排查,运维任务,,2025-02-28,,,思享驾,To Do
VSXJ-21880,思享驾融资租赁业务Leasing,2025-020001418、2025-010000820自营合同2/25起租，2/27中间库还未同步合同信息、放款起租数据,运维任务,,2025-02-27,,25年-自营项目【2月】Sprint71-72,思享驾,Closed
VSXJ-21879,思享驾融资租赁业务Leasing,【职业标签维护】自营信审报表调整,故事,,2025-02-27,2.0,25年-自营项目【3月】Sprint73-74,思享驾,发布待执行
VSXJ-21878,思享驾融资租赁业务Leasing,【职业标签维护】文审详情调整,故事,,2025-02-27,2.0,25年-自营项目【3月】Sprint73-74,思享驾,发布待执行
VSXJ-21877,思享驾融资租赁业务Leasing,【职业标签维护】信审详情调整,故事,,2025-02-27,3.0,25年-自营项目【3月】Sprint73-74,思享驾,发布待执行
VSXJ-21874,思享驾融资租赁业务Leasing,【征信比对】企业征信比对-比对列表及导出,故事,,2025-02-27,5.0,25年-数据项目【3月】Sprint73-74,思享驾,任务完成 Done
VSXJ-21475,思享驾融资租赁业务Leasing,经销商法人姓名初始化,运维任务,,2025-02-26,0.5,25年-自营项目【2月】Sprint71-72,思享驾,Closed
VSXJ-21473,思享驾融资租赁业务Leasing,中间库-合同表/申请信息表逾期数据未更新,运维任务,,2025-02-26,,25年-自营项目【2月】Sprint71-72,思享驾,Closed
VSXJ-21472,思享驾融资租赁业务Leasing,汇通2811301769罚息数据不一致,运维任务,,2025-02-26,,25年-数据项目【2月】Sprint71-72,思享驾,待确认
VSXJ-21362,思享驾融资租赁业务Leasing,【催收系统对接】聚合支付&法拍-中间库同步,故事,,2025-02-26,1.5,25年-自营项目【3月】Sprint73-74,思享驾,发布待执行
VSXJ-21361,思享驾融资租赁业务Leasing,【催收系统对接】聚合支付&法拍-法拍信息对接,故事,,2025-02-26,2.5,25年-自营项目【3月】Sprint73-74,思享驾,发布待执行
VSXJ-21360,思享驾融资租赁业务Leasing,【催收系统对接】聚合支付&法拍-还款后处理,故事,,2025-02-26,3.0,25年-自营项目【3月】Sprint73-74,思享驾,发布待执行
VSXJ-21359,思享驾融资租赁业务Leasing,【催收系统对接】聚合支付&法拍-聚合支付信息查询,故事,,2025-02-26,2.5,25年-自营项目【3月】Sprint73-74,思享驾,发布待执行
VSXJ-21358,思享驾融资租赁业务Leasing,【催收系统对接】聚合支付&法拍-发起聚合支付,故事,,2025-02-26,4.0,25年-自营项目【3月】Sprint73-74,思享驾,发布待执行
VSXJ-21357,思享驾融资租赁业务Leasing,【催收系统对接】聚合支付&法拍-技术定位、调研、团队开发及质量保障等,技术需求Enabler,,2025-02-26,2.0,25年-自营项目【3月】Sprint73-74,思享驾,To Do
VSXJ-21268,思享驾融资租赁业务Leasing,ABN/ABS资产信息列表差错数据删除,运维任务,,2025-02-25,0.5,25年-自营项目【2月】Sprint71-72,思享驾,Closed
VSXJ-21265,思享驾融资租赁业务Leasing,对公转租-信审&文审审批页面优化,故事,,2025-02-25,3.5,25年-自营项目【3月】Sprint73-74,思享驾,发布待执行
VSXJ-21261,思享驾融资租赁业务Leasing,汇通-2023-020001995第24期核销流水明细重复推送,运维任务,,2025-02-25,0.5,25年-数据项目【2月】Sprint71-72,思享驾,Closed
VSXJ-21253,思享驾融资租赁业务Leasing,兑付测算逾期利息流入新增‘应收罚息’数据,故事,,2025-02-24,,,思享驾,发布待执行
VSXJ-21252,思享驾融资租赁业务Leasing,动态池历史表现图--‘累计逾期率’与‘CPR’的线的颜色用不同的颜色，外加‘年内累计早偿率’折线颜色能不能不用前面两个图线的颜色,故事,,2025-02-24,,,思享驾,发布待执行
VSXJ-21250,思享驾融资租赁业务Leasing,静态池历史表现图--新增逾期天数‘90+’的统计口径,故事,,2025-02-24,,,思享驾,发布待执行
VSXJ-21249,思享驾融资租赁业务Leasing,静态池历史表现图--折现把透明度高的饱和度低的颜色去掉,故事,,2025-02-24,,,思享驾,发布待执行
VSXJ-21248,思享驾融资租赁业务Leasing,动态池历史表现图--逾期天数下拉项的天数新增‘+’，例如‘30+’、‘60+’,故事,,2025-02-24,,,思享驾,发布待执行
VSXJ-21218,思享驾融资租赁业务Leasing,【风控引擎】对接风控系统，开发并调试新增的8个参数接口,故事,,2025-02-22,9.0,25年-自营项目【3月】Sprint73-74,思享驾,发布待执行
VSXJ-21217,思享驾融资租赁业务Leasing,【风控引擎】增加参数-技术定位、调研、团队开发及质量保障等,技术需求Enabler,,2025-02-22,2.0,25年-自营项目【3月】Sprint73-74,思享驾,To Do
VSXJ-21216,思享驾融资租赁业务Leasing,【网易客服】工单对接-邮件提醒,故事,,2025-02-22,2.0,25年-自营项目【3月】Sprint73-74,思享驾,发布待执行
VSXJ-21215,思享驾融资租赁业务Leasing,【网易客服】工单对接-工单操作记录,故事,,2025-02-22,2.0,25年-自营项目【3月】Sprint73-74,思享驾,发布待执行
VSXJ-21214,思享驾融资租赁业务Leasing,【网易客服】工单对接-回复工单,故事,,2025-02-22,3.0,25年-自营项目【3月】Sprint73-74,思享驾,发布待执行
VSXJ-21213,思享驾融资租赁业务Leasing,【网易客服】工单对接-工单挂起,故事,,2025-02-22,1.5,25年-自营项目【3月】Sprint73-74,思享驾,发布待执行
VSXJ-21212,思享驾融资租赁业务Leasing,【网易客服】工单对接-催单,故事,,2025-02-22,1.5,25年-自营项目【3月】Sprint73-74,思享驾,发布待执行
VSXJ-21211,思享驾融资租赁业务Leasing,【网易客服】工单对接-修改工单,故事,,2025-02-22,2.0,25年-自营项目【3月】Sprint73-74,思享驾,发布待执行
